symbol,date,returns
vn100,2017-10-30,-1.9853302107653015e-4
vn100,2017-10-31,-0.006962558767274252
vn100,2017-11-01,0.0031645197713607853
vn100,2017-11-02,-0.0098975069763059809
vn100,2017-11-03,0.012862702983094998
vn100,2017-11-06,0.008536473006331091
vn100,2017-11-07,0.002284129066063789
vn100,2017-11-08,0.009520701612862892
vn100,2017-11-09,0.002165814939351307
vn100,2017-11-10,0.0060488709170301025
vn100,2017-11-13,0.011808908035248145
vn100,2017-11-14,0.0029206385522986267
vn100,2017-11-15,0.007436969917297365
vn100,2017-11-16,0.014019423016423671
vn100,2017-11-17,-0.002159931099027901
vn100,2017-11-20,0.013635747477071414
vn100,2017-11-21,0.008747788476178409
vn100,2017-11-22,0.00971423474201627
vn100,2017-11-23,0.0011706522780243755
vn100,2017-11-24,0.00534694344491915
vn100,2017-11-27,0.007020819161089431
vn100,2017-11-28,0.003454409839260597
vn100,2017-11-29,0.00926030407349665
vn100,2017-11-30,-0.0027059427852851314
vn100,2017-12-01,0.010458141553524092
vn100,2017-12-04,0.013837601352252538
vn100,2017-12-05,-0.02007228243221304
vn100,2017-12-06,-0.004276805633767755
vn100,2017-12-07,-0.008871308990734295
vn100,2017-12-08,0.002046180482686344
vn100,2017-12-11,-0.020095292736841852
vn100,2017-12-12,0.004509671235042312
vn100,2017-12-13,-0.0011808549369316523
vn100,2017-12-14,0.015870163068369525
vn100,2017-12-15,-0.0016041917526407046
vn100,2017-12-18,0.023092907492784365
vn100,2017-12-19,-0.004557445460670273
vn100,2017-12-20,0.0017014199301172983
vn100,2017-12-21,-0.009573406489335468
vn100,2017-12-22,0.007472935253986623
vn100,2017-12-25,0.001733145539018821
vn100,2017-12-26,0.006591034010040797
vn100,2017-12-27,0.0012482274965948115
vn100,2017-12-28,0.008767378886811228
vn100,2017-12-29,0.007587027935555213
vn100,2018-01-02,0.013953945773057752
vn100,2018-01-03,0.011659957564100099
vn100,2018-01-04,0.010035870396142288
vn100,2018-01-05,-0.00588018397407275
vn100,2018-01-08,0.01296216764924063
vn100,2018-01-09,0.012815571401040726
vn100,2018-01-10,0.002378460660260595
vn100,2018-01-11,0.005856112376613654
vn100,2018-01-12,0.0024722345414571745
vn100,2018-01-15,0.012857801748886732
vn100,2018-01-16,-0.0010129640815946805
vn100,2018-01-17,-0.02750800029768541
vn100,2018-01-18,0.015228861955824957
vn100,2018-01-19,0.005540133840241657
vn100,2018-01-25,0.03443623295160503
vn100,2018-01-26,0.007274037291341573
vn100,2018-01-29,-0.006178224232668228
vn100,2018-01-30,0.0035923445842005464
vn100,2018-01-31,-0.004075396870837467
vn100,2018-02-01,-0.00870046625322518
vn100,2018-02-02,0.003242278411810462
vn100,2018-02-05,-0.04969549108321414
vn100,2018-02-06,-0.02907366605996753
vn100,2018-02-07,0.023274628780030726
vn100,2018-02-08,-0.015301695045991992
vn100,2018-02-09,-0.01535343249091814
vn100,2018-02-12,0.03531260255173563
vn100,2018-02-13,0.0183362789357413
vn100,2018-02-21,0.020053105580424724
vn100,2018-02-22,-0.00999583891996847
vn100,2018-02-23,0.021706642755734862
vn100,2018-02-26,0.0053112772881851456
vn100,2018-02-27,0.004283116540399368
vn100,2018-02-28,0.0024719304599782888
vn100,2018-03-01,-0.002447770361204249
vn100,2018-03-02,0.0044638814943589455
vn100,2018-03-05,-0.017767160950105776
vn100,2018-03-06,0.020336992034066137
vn100,2018-03-07,-0.006808778557294448
vn100,2018-03-08,0.011347273665812452
vn100,2018-03-09,5.013610802679924e-4
vn100,2018-03-12,-0.001530358494465256
vn100,2018-03-13,0.006014557058470205
vn100,2018-03-14,0.004125472603666802
vn100,2018-03-15,-0.004117219042548581
vn100,2018-03-16,0.0027620708394231475
vn100,2018-03-19,0.013008592424094134
vn100,2018-03-20,0.0016929082057806077
vn100,2018-03-21,0.01124354191842225
vn100,2018-03-22,-0.0018876536505820773
vn100,2018-03-23,-0.013438714602998392
vn100,2018-03-26,0.013753682451743243
vn100,2018-03-27,0.002264072380919524
vn100,2018-03-28,9.520512376666179e-4
vn100,2018-03-29,-0.004332036316472054
vn100,2018-03-30,0.007954910594099918
vn100,2018-04-02,0.014267867143410884
vn100,2018-04-03,-0.006880675495451238
vn100,2018-04-04,0.006620420661870963
vn100,2018-04-05,0.0046564982793049214
vn100,2018-04-06,0.00428814290426538
vn100,2018-04-09,0.0022907192184602465
vn100,2018-04-10,-0.009419218230094284
vn100,2018-04-11,-0.025489647216496714
vn100,2018-04-12,0.0053183155475864385
vn100,2018-04-13,-0.00741144791639603
vn100,2018-04-16,-0.0048935372161793556
vn100,2018-04-17,0.003164446002805077
vn100,2018-04-18,-0.011752780908940053
vn100,2018-04-19,-0.03920563061469917
vn100,2018-04-20,0.019123520641990854
vn100,2018-04-23,-0.031190175185118463
vn100,2018-04-24,-0.001640474992077201
vn100,2018-04-26,-0.030137335449537783
vn100,2018-04-27,0.010463796467510944
vn100,2018-05-02,-0.01478522371226021
vn100,2018-05-03,-0.0032973302261718462
vn100,2018-05-04,0.0019209127245916058
vn100,2018-05-07,0.03260259116524988
vn100,2018-05-08,-0.001856602995095713
vn100,2018-05-09,-6.107493578019207e-4
vn100,2018-05-10,-0.023933614093139544
vn100,2018-05-11,0.010545979134176209
vn100,2018-05-14,0.018222192571978768
vn100,2018-05-15,0.0037906569698331616
vn100,2018-05-16,-0.01664419609900769
vn100,2018-05-17,-0.02175252941901573
vn100,2018-05-18,0.011505840158968494
vn100,2018-05-21,-0.02263492793621591
vn100,2018-05-22,-0.03722914991665849
vn100,2018-05-23,0.008778629930632942
vn100,2018-05-24,-0.007460522007576742
vn100,2018-05-25,-0.02126812587782645
vn100,2018-05-28,-0.04048845934008827
vn100,2018-05-29,0.02894001947253888
vn100,2018-05-30,-0.006820959707571905
vn100,2018-05-31,0.028255560662971302
vn100,2018-06-01,0.020645409662024994
vn100,2018-06-04,0.026842550953602773
vn100,2018-06-05,0.01312942564909525
vn100,2018-06-06,0.01507557151871075
vn100,2018-06-07,0.0033852609416589186
vn100,2018-06-08,-7.052858313795207e-4
vn100,2018-06-11,-0.0026037692659850453
vn100,2018-06-12,-0.015127803012192187
vn100,2018-06-13,0.008709231820683838
vn100,2018-06-14,-0.0100490903840601
vn100,2018-06-15,-3.014215428893685e-4
vn100,2018-06-18,-0.032232641151583086
vn100,2018-06-19,-0.027647973109335866
vn100,2018-06-20,0.02133334366925066
vn100,2018-06-21,-0.011799977616532287
vn100,2018-06-22,0.016989626351581855
vn100,2018-06-25,0.009395097934736807
vn100,2018-06-26,-0.007342398244213899
vn100,2018-06-27,-0.011527144869093564
vn100,2018-06-28,-0.015138749502945914
vn100,2018-06-29,-8.259693688938974e-5
vn100,2018-07-02,-0.018377029080673735
vn100,2018-07-03,-0.04018716912270903
vn100,2018-07-04,0.010738644602549474
vn100,2018-07-05,-0.018354481094174036
vn100,2018-07-06,0.023468733605709113
vn100,2018-07-09,-0.008039203029228115
vn100,2018-07-10,-0.0017731762311731236
vn100,2018-07-11,-0.017784946002201374
vn100,2018-07-12,0.003716778910696661
vn100,2018-07-13,0.01681298001944298
vn100,2018-07-16,0.0063269809864436866
vn100,2018-07-17,0.013903142520714118
vn100,2018-07-18,0.022257511506989403
vn100,2018-07-19,0.005565657349881015
vn100,2018-07-20,-0.01141175823571472
vn100,2018-07-23,0.003942156348146542
vn100,2018-07-24,-0.005451438173892265
vn100,2018-07-25,-0.005922399971412973
vn100,2018-07-26,0.004404857020374964
vn100,2018-07-27,0.008066509082747197
vn100,2018-07-30,0.01346864930374636
vn100,2018-07-31,0.0040661808268860344
vn100,2018-08-01,-0.005126207221800683
vn100,2018-08-02,-0.0016694387765617824
vn100,2018-08-03,0.0042735145518650874
vn100,2018-08-06,-0.0013979237044317028
vn100,2018-08-07,-0.005290528548295037
vn100,2018-08-08,0.008650651724944947
vn100,2018-08-09,-0.0016927448634252995
vn100,2018-08-10,0.004213326388726069
vn100,2018-08-13,0.010632269202479172
vn100,2018-08-14,0.0052349535284519355
vn100,2018-08-15,-0.01700294092281318
vn100,2018-08-16,0.00243880967692256
vn100,2018-08-17,-9.506475522985669e-4
vn100,2018-08-20,-9.516237659884519e-4
vn100,2018-08-21,0.010815129222820241
vn100,2018-08-22,0.004083234670250402
vn100,2018-08-23,0.002048466195761822
vn100,2018-08-24,-5.337502230421398e-4
vn100,2018-08-27,0.004816151133501201
vn100,2018-08-28,0.004281615866708943
vn100,2018-08-29,-0.004892396784983211
vn100,2018-08-30,0.009692449512016088
vn100,2018-08-31,-0.005634446641690882
vn100,2018-09-04,-0.0167892248960666
vn100,2018-09-05,-0.00851765505007962
vn100,2018-09-06,-0.009441719610404964
vn100,2018-09-07,0.012605423027166829
vn100,2018-09-10,-0.001941845629649941
vn100,2018-09-11,0.01679411743231274
vn100,2018-09-12,-2.2153626359899814e-4
vn100,2018-09-13,-6.346264138645807e-4
vn100,2018-09-14,0.0027517739950049247
vn100,2018-09-17,-0.0050462098290124935
vn100,2018-09-18,0.006981309307657391
vn100,2018-09-19,0.0034112470812557305
vn100,2018-09-20,0.008869113088691094
vn100,2018-09-21,0.0028543960672764435
vn100,2018-09-24,0.009102139645204232
vn100,2018-09-25,9.401994006228431e-4
vn100,2018-09-26,4.500890393535073e-4
vn100,2018-09-27,0.005506220170565568
vn100,2018-09-28,0.0038614545136221867
vn100,2018-10-01,-0.003856290210061286
vn100,2018-10-02,-0.002101060208150818
vn100,2018-10-03,0.0028560152500158864
vn100,2018-10-04,0.0040529901736856555
vn100,2018-10-05,-0.012487415782544753
vn100,2018-10-08,-0.009616327170780425
vn100,2018-10-09,-0.003157384220997206
vn100,2018-10-10,-0.0021546160414639415
vn100,2018-10-11,-0.048737783217409514
vn100,2018-10-12,0.024738773676908465
vn100,2018-10-15,-0.014719733629499188
vn100,2018-10-16,0.011354945339558276
vn100,2018-10-17,0.0072015715052713425
vn100,2018-10-18,-0.008919782977801605
vn100,2018-10-19,-0.004720629284512223
vn100,2018-10-22,-0.010445031847159392
vn100,2018-10-23,-0.016619613912127407
vn100,2018-10-24,-0.012365410566612223
vn100,2018-10-25,-0.00953772673654707
vn100,2018-10-26,-0.008557213945437514
vn100,2018-10-29,-0.007199792496446977
vn100,2018-10-30,-0.0021238788585163926
vn100,2018-10-31,0.02850743195127481
vn100,2018-11-01,-0.014067733184649933
vn100,2018-11-02,0.017096029221041364
vn100,2018-11-05,0.0014648803281520628
vn100,2018-11-06,-0.0039717916714027135
vn100,2018-11-07,-7.611053940485002e-4
vn100,2018-11-08,0.0025746699115969385
vn100,2018-11-09,-0.015194163998478838
vn100,2018-11-12,0.0020644088790378046
vn100,2018-11-13,-0.01438843257639455
vn100,2018-11-14,-0.001276094609460987
vn100,2018-11-15,-0.007446256803635309
vn100,2018-11-16,0.00392859670775958
vn100,2018-11-19,0.02052795649001804
vn100,2018-11-20,0.004354488241856913
vn100,2018-11-21,0.0042816297433887485
vn100,2018-11-22,0.001943770290854463
vn100,2018-11-23,-0.008596040778529712
vn100,2018-11-26,0.004627209681196565
vn100,2018-11-27,5.272962066182885e-4
vn100,2018-11-28,0.0064749500556600115
vn100,2018-11-29,-0.00407155676592752
vn100,2018-11-30,-0.0016953806352767442
vn100,2018-12-03,0.028010350720681032
vn100,2018-12-04,0.006147872882990679
vn100,2018-12-05,-0.002597915432656861
vn100,2018-12-06,-0.0017607651514361944
vn100,2018-12-07,0.007128553834592655
vn100,2018-12-10,-0.006725726651891528
vn100,2018-12-11,-5.42557841901381e-4
vn100,2018-12-12,0.0061172829195981215
vn100,2018-12-13,0.0014110604006127847
vn100,2018-12-14,-0.008723921693519876
vn100,2018-12-17,-0.018427159086346956
vn100,2018-12-18,-0.01173447212503842
vn100,2018-12-19,-0.008070391619226847
vn100,2018-12-20,-0.0038887248292139853
vn100,2018-12-21,-0.0042529278695573325
vn100,2018-12-24,-5.475731557735841e-4
vn100,2018-12-25,-0.01058488746685371
vn100,2018-12-26,-0.004839627340311292
vn100,2018-12-27,0.007600740907397041
vn100,2018-12-28,-0.012082790574159952
vn100,2019-01-02,-7.713979244118319e-4
vn100,2019-01-03,-0.017789380453784087
vn100,2019-01-04,0.0024034787683711034
vn100,2019-01-07,0.012306840909090955
vn100,2019-01-08,-0.005949496403365506
vn100,2019-01-09,0.011371664041703866
vn100,2019-01-10,0.0020209803935011816
vn100,2019-01-11,0.003632687521846867
vn100,2019-01-14,-0.0014766229912537288
vn100,2019-01-15,0.00656032179508359
vn100,2019-01-16,-9.389554255110344e-4
vn100,2019-01-17,-0.01046011111953793
vn100,2019-01-18,0.001419127768865991
vn100,2019-01-21,0.009406371240723299
vn100,2019-01-22,-0.002796745630810449
vn100,2019-01-23,0.00320364711680865
vn100,2019-01-24,0.0035580835540511835
vn100,2019-01-25,0.00161853532512235
vn100,2019-01-28,0.0012201983249076065
vn100,2019-01-29,0.003864798776112899
vn100,2019-01-30,-0.0028546007371678117
vn100,2019-01-31,-0.0024130854183055384
vn100,2019-02-01,-0.004628938977460084
vn100,2019-02-11,0.020744767328585656
vn100,2019-02-12,0.012758751904522914
vn100,2019-02-13,0.009114632627899688
vn100,2019-02-14,0.005845000414606227
vn100,2019-02-15,-0.0024001958838267834
vn100,2019-02-18,0.009465698637654008
vn100,2019-02-19,0.0041083525843268465
vn100,2019-02-20,0.005319958606603947
vn100,2019-02-21,0.017004256068470003
vn100,2019-02-22,0.001435726941327431
vn100,2019-02-25,0.008103989184336857
vn100,2019-02-26,-0.007141138142499837
vn100,2019-02-27,0.003860356006545995
vn100,2019-02-28,-0.027303251314663268
vn100,2019-03-01,0.012807174647903485
vn100,2019-03-04,0.014247706851099773
vn100,2019-03-05,-0.0050842246504236854
vn100,2019-03-06,0.0013335402813627883
vn100,2019-03-07,-0.0011183144183741778
vn100,2019-03-08,-0.00923109265921429
vn100,2019-03-11,0.0014997945823191916
vn100,2019-03-12,0.013939350113853166
vn100,2019-03-13,0.005027636843768946
vn100,2019-03-14,0.00022140915953694495
vn100,2019-03-15,-0.006611470231397187
vn100,2019-03-18,0.006858086271426034
vn100,2019-03-19,-0.005825398539628934
vn100,2019-03-20,-0.004665357797050906
vn100,2019-03-21,-0.019674271602524218
vn100,2019-03-22,0.0057873820132836595
vn100,2019-03-25,-0.021366300592936316
vn100,2019-03-26,0.0014119363535840534
vn100,2019-03-27,0.007470742973789246
vn100,2019-03-28,0.0026841677342632764
vn100,2019-03-29,-0.0017394900574869698
vn100,2019-04-01,0.007784070870331838
vn100,2019-04-02,-0.001780882727169697
vn100,2019-04-03,-0.0020226115487093077
vn100,2019-04-04,0.0028374075882620087
vn100,2019-04-05,0.0020727751135074524
vn100,2019-04-08,0.0032785425097110465
vn100,2019-04-09,-0.009102550357709793
vn100,2019-04-10,-0.007750434500596759
vn100,2019-04-11,0.004382551393951939
vn100,2019-04-12,-0.0028289489575984428
vn100,2019-04-16,-0.006720732792462769
vn100,2019-04-17,-0.005680701375784802
vn100,2019-04-18,-0.009518337149156397
vn100,2019-04-19,0.0037775505901258555
vn100,2019-04-22,-0.0027185684572177404
vn100,2019-04-23,5.87947917557452e-4
vn100,2019-04-24,0.010950971815414379
vn100,2019-04-25,-0.0028745033276389442
vn100,2019-04-26,0.006147182759301595
vn100,2019-05-02,0.0019381873136752326
vn100,2019-05-03,-2.3126498900072345e-4
vn100,2019-05-06,-0.017456380002944583
vn100,2019-05-07,-0.0014234860514324987
vn100,2019-05-08,-0.005755565259155104
vn100,2019-05-09,-0.001573907964577792
vn100,2019-05-10,0.0055713144914737445
vn100,2019-05-13,0.005787306275238713
vn100,2019-05-14,0.003469516370128378
vn100,2019-05-15,0.011872625202081544
vn100,2019-05-16,6.623735658013441e-4
vn100,2019-05-17,-2.8370298951008177e-4
vn100,2019-05-20,0.0099842354177615
vn100,2019-05-21,-9.781477627471835e-4
vn100,2019-05-22,-0.003656031914672009
vn100,2019-05-23,-0.0013904343880657422
vn100,2019-05-24,-0.0115784849012317
vn100,2019-05-27,0.004702603521731463
vn100,2019-05-28,-0.0042694392635344025
vn100,2019-05-29,-6.352019547424259e-4
vn100,2019-05-30,-0.001356035792615784
vn100,2019-05-31,-0.008688088274541261
vn100,2019-06-03,-0.013879344959321638
vn100,2019-06-04,6.94523112125589e-4
vn100,2019-06-05,0.001594079019810568
vn100,2019-06-06,-0.002338602455555283
vn100,2019-06-07,0.010114394328253118
vn100,2019-06-10,0.0035561570868682946
vn100,2019-06-11,-7.066128304570318e-4
vn100,2019-06-12,-0.006845730336990763
vn100,2019-06-13,-0.005501359283339613
vn100,2019-06-14,0.0017788793196953367
vn100,2019-06-17,-0.01005872777542327
vn100,2019-06-18,-0.0055780770997839735
vn100,2019-06-19,0.007358197956422785
vn100,2019-06-20,0.010121435122505185
vn100,2019-06-21,6.701615809292516e-4
vn100,2019-06-24,0.0027652656109991014
vn100,2019-06-25,-1.6161278507398347e-4
vn100,2019-06-26,-0.0018207675431571868
vn100,2019-06-27,-0.013167989003313507
vn100,2019-06-28,0.01052181497165705
vn100,2019-07-01,0.012739358143304624
vn100,2019-07-02,-0.0034306814662136143
vn100,2019-07-03,-0.002391476478325605
vn100,2019-07-04,0.011620657159664649
vn100,2019-07-05,0.0020296796347663015
vn100,2019-07-08,-0.00975652180884612
vn100,2019-07-09,0.002045461338615384
vn100,2019-07-10,0.0034521146013468673
vn100,2019-07-11,0.002577473584461032
vn100,2019-07-12,-0.004196245652952846
vn100,2019-07-15,-0.0025069929696917015
vn100,2019-07-16,0.007582693256129369
vn100,2019-07-17,2.2292513849686557e-4
vn100,2019-07-18,-0.007937834197111138
vn100,2019-07-19,0.00985191017119802
vn100,2019-07-22,-0.002266850296772871
vn100,2019-07-23,0.009501990938688198
vn100,2019-07-24,2.1034642544992543e-4
vn100,2019-07-25,0.003995531301915767
vn100,2019-07-26,-0.00327797795779472
vn100,2019-07-29,5.884021852500254e-4
vn100,2019-07-30,-0.012758687222562237
vn100,2019-07-31,0.007062799082447446
vn100,2019-08-01,0.006749138973706437
vn100,2019-08-02,-0.003588006412035827
vn100,2019-08-05,-0.0160989523558831
vn100,2019-08-06,-0.007020097018168747
vn100,2019-08-07,0.0013039874705467192
vn100,2019-08-08,0.01076298835189582
vn100,2019-08-09,0.0023639722967911947
vn100,2019-08-12,0.002485801950733446
vn100,2019-08-13,-0.00660186307929389
vn100,2019-08-14,0.002304126130738826
vn100,2019-08-15,0.011270775037692138
vn100,2019-08-16,0.002978372746503366
vn100,2019-08-19,2.3081361921439836e-4
vn100,2019-08-20,0.003965454701496451
vn100,2019-08-21,0.005642473393607794
vn100,2019-08-22,0.0023067164503380866
vn100,2019-08-23,-0.002633137723574208
vn100,2019-08-26,-0.008325486089293954
vn100,2019-08-27,-0.005156798462719436
vn100,2019-08-28,-5.162299802191628e-4
vn100,2019-08-29,0.004363979470042523
vn100,2019-08-30,0.004376461405339205
vn100,2019-09-03,-0.005308331385994958
vn100,2019-09-04,-0.0012501182228399355
vn100,2019-09-05,-0.0013779031064214964
vn100,2019-09-06,-2.9488841369551544e-4
vn100,2019-09-09,8.430878804799313e-5
vn100,2019-09-10,-0.003392326178773275
vn100,2019-09-11,0.0014587997913169115
vn100,2019-09-12,0.008317763914837961
vn100,2019-09-13,0.01022771002355416
vn100,2019-09-16,0.005460985151375386
vn100,2019-09-17,0.0050706903105399714
vn100,2019-09-18,6.76756787220123e-4
vn100,2019-09-19,0.004006711959584797
vn100,2019-09-20,-0.005317540509577445
vn100,2019-09-23,-0.004535323224239107
vn100,2019-09-24,0.0023089109455463053
vn100,2019-09-25,0.0010180997231759026
vn100,2019-09-26,0.005034036039367917
vn100,2019-09-27,0.0062967348929734435
vn100,2019-09-30,-0.0015033724757222977
vn100,2019-10-01,0.0025331549089859795
vn100,2019-10-02,-0.006981581947520632
vn100,2019-10-03,0.0023605771446031376
vn100,2019-10-04,-0.005301372237174751
vn100,2019-10-07,-0.007481951126208863
vn100,2019-10-08,0.005855129184824115
vn100,2019-10-09,-6.365176390997762e-4
vn100,2019-10-10,-8.834533647354981e-4
vn100,2019-10-11,0.0034958511624267885
vn100,2019-10-14,0.0036066888410510867
vn100,2019-10-15,6.023849207483778e-4
vn100,2019-10-16,0.0010509039863908498
vn100,2019-10-17,-0.0039954643617480246
